# calendarId=krx-equity-2026-rules-v1
# coverageStart=2026-01-01
# coverageEnd=2060-12-31
# verifiedThrough=2026-12-31
# projectedRange=2027-01-01/2060-12-31
# ruleSetVersion=kr-public-holidays-and-krx-closures-2026-v1
# lunarAnchorVersion=korean-lunisolar-anchors-2026-2060-v1
# sourceKrx=https://global.krx.co.kr/contents/GLB/06/0602/0602010201/GLB0602010201T1.jsp
# sourceKasi=https://www.kasi.re.kr/kor/post/newsMaterial/32031
# sourceNec=https://www.nec.go.kr/common/board/Download.do?bcIdx=227983&cbIdx=1129&streFileNm=4d70b48b-4072-4daa-b2fd-4f674c542639.pdf
# generatedBy=generate_krx_calendar.py
date,provenance,label
2046-02-07,statutoryProjected,설날
2046-03-01,statutoryProjected,삼일절
2046-05-01,krxRuleProjected,근로자의 날
2046-05-05,statutoryProjected,어린이날
2046-05-07,statutoryProjected,대체공휴일(어린이날)
2046-05-13,statutoryProjected,부처님오신날
2046-05-14,statutoryProjected,대체공휴일(부처님오신날)
2046-06-06,statutoryProjected,현충일
2046-08-15,statutoryProjected,광복절
2046-09-14,statutoryProjected,추석
2046-09-15,statutoryProjected,추석
2046-09-16,statutoryProjected,추석
2046-09-17,statutoryProjected,대체공휴일(추석)
2046-10-03,statutoryProjected,개천절
2046-10-09,statutoryProjected,한글날
2046-12-25,statutoryProjected,기독탄신일
2046-12-31,krxRuleProjected,연말 휴장일
2047-01-01,statutoryProjected,신정
